🕘️更新时间,#genre#
2025-09-25 18:17:49,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV-2,http://183.222.242.31:8088/hls/2/index.m3u8
CCTV-3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://183.222.242.31:8088/hls/4/index.m3u8
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-5,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV-5+,http://183.222.242.31:8088/hls/16/index.m3u8
CCTV-6,http://183.222.242.31:8088/hls/6/index.m3u8
CCTV-7,http://183.222.242.31:8088/hls/7/index.m3u8
CCTV-8,http://183.222.242.31:8088/hls/8/index.m3u8
CCTV-9,http://183.222.242.31:8088/hls/9/index.m3u8
CCTV-10,http://183.222.242.31:8088/hls/10/index.m3u8
CCTV-11,http://183.222.242.31:8088/hls/11/index.m3u8
CCTV-12,http://183.222.242.31:8088/hls/12/index.m3u8
CCTV-13,http://183.222.242.31:8088/hls/13/index.m3u8
CCTV-14,http://183.222.242.31:8088/hls/14/index.m3u8
CCTV-15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://122.189.103.236:8010/rtp/228.0.0.146:7146
CETV-1,http://111.113.88.2:2000/rtp/239.121.4.180:9064
CETV-1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV-1,http://180.154.61.39:4022/rtp/239.45.1.125:5140
CETV-1,http://171.113.210.106:4022/rtp/239.69.1.110:10298
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-1,http://223.167.230.34:4022/rtp/239.45.1.125:5140
CETV-1,http://60.172.83.179:8686/rtp/238.1.78.158:7136
CETV-2,http://115.171.216.75:4000/rtp/225.1.8.193:4120
CETV-2,http://122.189.103.236:8010/rtp/228.0.0.198:7198
CETV-2,http://61.159.135.99:18000/rtp/238.255.2.221:5999
CETV-2,http://223.167.230.34:4022/rtp/239.45.1.52:5140
CETV-2,http://115.171.216.73:4000/rtp/225.1.8.193:4120
CETV-2,http://106.59.3.88:55555/rtp/239.200.201.121:8780
CETV-2,http://180.165.1.151:4022/rtp/239.45.1.52:5140
CETV-2,http://27.184.64.66:58888/rtp/239.254.200.226:6260
CETV-2,http://8.138.7.223/tv/migu2.php?id=89
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://111.113.88.2:2000/rtp/239.121.4.199:9178
CETV-4,http://122.189.103.236:8010/rtp/228.0.0.177:7177
CETV-4,http://223.167.230.34:4022/rtp/239.45.1.50:5140
CETV-4,http://115.171.216.75:4000/rtp/225.1.8.195:4120
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://115.171.216.73:4000/rtp/225.1.8.195:4120
CETV-4,http://61.159.135.99:18000/rtp/238.255.2.222:5999
CETV-4,http://27.184.64.66:58888/rtp/239.254.200.227:6261
CETV-4,http://106.59.3.88:55555/rtp/239.200.201.122:8784

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
