🕘️更新时间,#genre#
2026-05-15 19:47:37,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.114.50.12:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://182.114.50.12:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://182.114.50.12:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://124.228.160.176:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://124.228.160.176:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.114.50.12:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.228.160.176:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://182.114.50.12:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://182.114.50.12:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=36abc1b7a1c52da710d04974b333874b
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,http://124.228.160.176:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://124.228.160.176:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd

🌊港·澳·台,#genre#
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct
翡翠台,https://iptv.852851.xyz/ch/dcd9af2a8c211c18caf57e82f18e78a9/master.m3u8
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx

🎬电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
靖天映画,https://iptv.852851.xyz/ch/13eaf1f8e1b5a94d2350dccab165849a/master.m3u8
靖天戏剧,https://iptv.852851.xyz/ch/a0ce5f61da4ba42090cd8a6fb3144126/master.m3u8
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
