🕘️更新时间,#genre#
2026-05-05 19:10:17,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://110.40.170.5:8889/fu4/live_ywdl.php?id=1
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://110.40.170.5:8889/fu4/live_ywdl.php?id=2
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://110.40.170.5:8889/fu4/live_ywdl.php?id=3
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://110.40.170.5:8889/fu4/live_ywdl.php?id=4
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV-5,http://110.40.170.5:8889/fu4/live_ywdl.php?id=5
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://110.40.170.5:8889/fu4/live_ywds.php?id=6
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://110.40.170.5:8889/fu4/live_ywdl.php?id=6
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7,http://110.40.170.5:8889/fu4/live_ywdl.php?id=7
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://110.40.170.5:8889/fu4/live_ywdl.php?id=8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://110.40.170.5:8889/fu4/live_ywds.php?id=10
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://110.40.170.5:8889/fu4/live_ywdl.php?id=10
CCTV-11,http://110.40.170.5:8889/fu4/live_ywdl.php?id=11
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://110.40.170.5:8889/fu4/live_ywdl.php?id=12
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://110.40.170.5:8889/fu4/live_ywdl.php?id=13
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://110.40.170.5:8889/fu4/live_ywdl.php?id=14
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://110.40.170.5:8889/fu4/live_ywdl.php?id=15
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://110.40.170.5:8889/fu4/live_ywds.php?id=17
CCTV-17,http://110.40.170.5:8889/fu4/live_ywds.php?id=18
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd

🌊港·澳·台,#genre#
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx

🎬电影频道,#genre#
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
